"location_id","month","location","availability_rate","call_setup_success_rate","ccsr_voice_rate","nr_availability_rate","nr_retainability_rate","nr_sn_setup_success_rate","nr_user_throughput_dl_mbps_relactuserdl","ows_availability","sd_setup_sr_rate","volte_accessibility_sr","volte_retainability_rate"
1104,11,ACEH TENGGARA,98.69482040161095,98.10634037667417,99.04435566652417,,,,,98.8446800090776,99.68749071330654,,99.31854503920717
1104,12,ACEH TENGGARA,98.5292236364064,99.14029189362594,99.05941768520243,,,,,98.48840930748707,99.23747610792239,0.9794922537915817,99.23083627473362
1105,1,ACEH TIMUR,99.72126176741523,99.42828919591435,99.15011237783509,,,,,99.71538821841999,99.62346885546017,,99.38037042382969
1105,2,ACEH TIMUR,99.55144306649285,99.3930175253252,99.21657953707701,,,,,99.54261847805807,99.63359850965017,,99.52046897706408
1105,3,ACEH TIMUR,99.56875674284292,99.3634204348397,99.1239547899166,,,,,99.56180120643718,99.62132573698507,,99.49647701462253
1105,4,ACEH TIMUR,99.34357437632012,99.26021342461597,99.10231878463136,,,,,99.33546293578499,99.5859553860581,,99.45340294507766
1105,5,ACEH TIMUR,99.27937408951617,99.37823376740495,99.14643682432957,,,,,99.2680395587295,99.62059880714872,,99.39572860584346
1105,6,ACEH TIMUR,99.22623787892982,99.41048734805985,99.08294559761816,,,,,99.2218768603977,99.6331534247695,,99.50465555005816
1105,7,ACEH TIMUR,99.00922641655862,99.2324216648728,99.14353501680459,,,,,99.19753773760249,99.58940253683899,,99.62287227782902
1105,8,ACEH TIMUR,99.51278968370917,99.166072176669,99.17285499623344,,,,,99.56107671181537,99.59853570241891,,99.62971218290859
1105,9,ACEH TIMUR,98.72525413862698,99.42630129953967,99.14996025286663,,,,,98.93295379959392,99.53516049471138,,99.63676373406858
1105,10,ACEH TIMUR,99.11566252090277,99.45641967038492,99.19744569988742,,,,,99.05336561288091,99.6158557611144,,99.68472924363697
1105,11,ACEH TIMUR,99.38022803186041,99.43207859557029,99.21466090884829,,,,,99.48190644067526,99.65995826587869,,99.65724911808519
1105,12,ACEH TIMUR,99.43615325982728,99.35368314759249,99.10506262843863,,,,,99.42670763255477,99.01989042218689,0.9954464749497491,99.657400216633
1106,1,ACEH TENGAH,99.40487062972352,98.11040281486049,99.14613329728675,,,,,99.38762050304885,99.0465846305303,,99.1845915423683
1106,2,ACEH TENGAH,99.34700836599386,98.50491826581285,99.23312424694173,,,,,99.32249403778613,99.4912455420986,,99.42293464616984
1106,3,ACEH TENGAH,99.41417913497192,98.08274770692441,99.19107421141214,,,,,99.40037426738321,99.49928849404454,,99.46836303484551
1106,4,ACEH TENGAH,99.4049193398144,98.49586895043389,99.24335630523659,,,,,99.39392113937016,99.6549480233273,,99.35523881545785
1106,5,ACEH TENGAH,99.26929180675273,98.79249718088218,99.15544641295214,,,,,99.36074285181601,99.34340244514942,,99.4169569340581
1106,6,ACEH TENGAH,98.75137634242355,96.9124777926469,99.1531452467812,,,,,99.02271597426031,99.45799126679714,,99.50589862218479
1106,7,ACEH TENGAH,99.55167482639112,99.19000482248363,99.28663434291931,,,,,99.5455603493078,99.75327526855789,,99.58024376255818
1106,8,ACEH TENGAH,99.66979674091228,98.23401615605707,99.2806818010517,,,,,99.66497385564108,99.58597400697079,,99.59719146422727
1106,9,ACEH TENGAH,98.88425682415067,96.01478345061327,99.25159726449611,,,,,98.95155548314925,98.7012764594986,,99.49653234687388
1106,10,ACEH TENGAH,99.24545520698749,99.40614981168768,99.20651527799512,,,,,99.50761980338793,99.29047936616783,,99.499406086898
1106,11,ACEH TENGAH,99.59208966229366,99.22301129820262,99.12555699182096,,,,,99.66540294378024,99.7192490877707,,99.11594438479212
1106,12,ACEH TENGAH,99.64074840710343,97.87747135613138,99.02778329201045,,,,,99.62672019140547,98.32550792595899,0.989528780563225,99.15038791516724
1107,1,ACEH BARAT,99.56349274502506,99.56057822859941,99.11330291782986,,,,,99.572994075882,99.55405061403376,,99.25376436088253
1107,2,ACEH BARAT,99.25195843582159,99.59664136313042,99.05717476689843,,,,,99.24975122975037,99.55139339833322,,98.08803853052544
1107,3,ACEH BARAT,99.23348593864404,99.12893576916169,99.026321127941,,,,,99.22216169302226,99.60294548033265,,99.25867712026081
1107,4,ACEH BARAT,98.87579042195703,99.60560538651306,99.10767896673971,,,,,98.86791107103075,99.50458543474113,,99.43947235367794
1107,5,ACEH BARAT,98.76297804746099,99.60113809369614,98.98288101950699,,,,,98.75211925130898,99.62860721605321,,98.5846960128336
1107,6,ACEH BARAT,98.08696452134082,99.55647631731122,99.12323485928809,,,,,98.23463498649245,99.57343084894322,,98.84308520529775
1107,7,ACEH BARAT,98.98557430693309,99.62232836058182,99.1635251824609,,,,,98.98416905694917,99.70524852474016,,99.09611891983121
1107,8,ACEH BARAT,99.56859824526802,99.60006035925615,99.07875166982,,,,,99.64395441976747,99.66734917721321,,98.89773417498371
1107,9,ACEH BARAT,98.8519195347721,99.53488501622209,98.96708493287785,,,,,98.89114369226857,99.62335603332433,,98.8495375533894
1107,10,ACEH BARAT,98.51138261133298,99.49846655232233,99.1041723713487,,,,,98.74435534436833,99.5041209950005,,99.43500901535316
1107,11,ACEH BARAT,98.42247212032872,99.42291889690355,98.98228180740153,,,,,98.46268445560523,99.66940489488967,,99.12477426473228
1107,12,ACEH BARAT,98.7076084904606,99.55010335900033,99.10410434007593,,,,,98.69164295025706,99.53870247910079,0.9963371134006854,99.49032709157319
1108,1,ACEH BESAR,99.67028796256226,99.71900213088799,99.39846071175357,,,,,99.67160822528699,99.5789986738452,,99.57126751580938
1108,2,ACEH BESAR,99.51564533593343,99.43371833750155,99.39532508067535,,,,,99.51564533593343,99.50009635705055,,99.61878759455846
1108,3,ACEH BESAR,99.4838586468108,99.73381813446598,99.3016064179952,,,,,99.48390526165693,99.55479176298358,,99.62329727695942
1108,4,ACEH BESAR,99.67114607032472,99.52983351517486,99.30913339982504,,,,,99.67152594427078,99.519288535779,,99.6316968688412
1108,5,ACEH BESAR,99.20330011234189,99.67108169665849,99.25164847903885,,,,,99.20276123873245,99.50185938842672,,99.49549544651988
1108,6,ACEH BESAR,98.39408290037171,99.18775406255621,99.25286633707123,,,,,98.37887512053486,99.41087761666485,,99.56731137019955
1108,7,ACEH BESAR,99.02514192471567,99.58270255087227,99.30683629334234,,,,,99.01609077083745,99.43559640900173,,99.63478513204697
1108,8,ACEH BESAR,99.43929650684004,99.64235876143034,99.2946548414782,,,,,99.46303560310584,99.32419006276477,,99.68868755893851
1108,9,ACEH BESAR,98.73249149210356,99.54031208279197,99.22875427140242,93.78780767047411,92.63182039552437,100.0850242873838,29.884591680413493,98.8575204766528,99.38981806935382,,99.60492884540808
1108,10,ACEH BESAR,98.75050861428447,99.40349780709381,99.26840683436684,76.35285979338241,94.47137961634672,100.23463063854534,48.87554690483883,99.27840060373408,99.29670771467924,,99.54043080426598
1108,11,ACEH BESAR,99.18506387237767,99.4196398366973,99.22726471892811,50.0,97.55996187562404,99.99210775616652,57.996682294586314,99.30881613304823,99.5394377918846,,99.07419084412432
1108,12,ACEH BESAR,99.17534058308748,99.4860996621591,99.27440596953684,49.920634920634924,97.05302867472803,99.9911497041381,25.931812298456297,99.15324239035478,99.51550528909047,0.9959936235282162,99.06807833397536
1109,1,PIDIE,99.74302869994241,99.68455999429037,99.11376884027898,,,,,99.74302869994241,99.66513877711284,,99.19109809084831
1109,2,PIDIE,99.87456456536758,99.70978307466001,99.22269271996572,,,,,99.87456456536758,99.67235013511487,,99.37288313923476
1109,3,PIDIE,99.80535115159957,99.7164324425335,99.14827990155321,,,,,99.80535115159957,99.71173242877832,,99.35363867334995
1109,4,PIDIE,99.86058746924341,99.61905409887062,99.18092329742626,,,,,99.86045084859403,99.79167797862425,,99.30300358138683
1109,5,PIDIE,99.41983547066685,99.73247574723109,99.1395423580251,,,,,99.41983547066685,99.68100555196061,,99.23378115527437
1109,6,PIDIE,99.08443796357894,99.6378674648347,99.04470868339921,,,,,99.08286744828084,99.63386549910014,,99.34737726935126
1109,7,PIDIE,99.83558590801233,99.7089402482263,99.07658619141779,,,,,99.83508118364112,99.70578276854403,,99.67067752152353
1109,8,PIDIE,99.79971953080401,99.74220421669608,99.17632794648526,,,,,99.82815491699817,99.75854383077595,,99.76002498199253
1109,9,PIDIE,99.42719864482561,99.65815121785084,99.1470645075005,,,,,99.42692709657607,99.65776079994433,,99.71548338534876
1109,10,PIDIE,99.66838192376733,99.63657890496262,99.19086177007937,,,,,99.75158230858412,99.60015870645267,,99.77418325580574
1109,11,PIDIE,99.70123793836929,99.59576604994591,99.15326702636767,,,,,99.70102568465671,99.75029242848815,,99.68060264933781
1109,12,PIDIE,99.87503985428035,99.6260876479525,99.17190217916465,,,,,99.86172547690803,99.58798997489511,0.9971805535933708,99.7006738873519
1110,1,BIREUEN,99.67423082109669,99.67359616277132,99.22306178797614,,,,,99.67423082109669,99.54102991460167,,99.38977160690747
1110,2,BIREUEN,99.4449105278134,99.61400324979593,99.29036983456568,,,,,99.4449105278134,99.51499131029715,,99.43023646676184
1110,3,BIREUEN,99.28252024852604,99.58409529847742,99.2632468037781,,,,,99.28252024852604,99.5275076215908,,99.4513424677714
1110,4,BIREUEN,99.81485152193144,99.63740496786328,99.21982773517091,,,,,99.81485152193144,99.61776451145472,,99.32898420046448
1110,5,BIREUEN,99.5066257881403,99.63115716350403,99.21368644976052,,,,,99.5066257881403,99.4926617075908,,99.23280498369907
1110,6,BIREUEN,98.60189220082708,99.57599979879713,99.26913861419811,,,,,98.60189220082708,99.52477366447503,,99.52577875411947
1110,7,BIREUEN,99.11013086073405,99.62069860304321,99.26761811021514,,,,,99.1835618564604,99.5239095334841,,99.70817014713259
1110,8,BIREUEN,99.65372850416118,99.37579824427806,99.30226317987766,,,,,99.6758004230398,99.49467676977177,,99.7260832172688
1110,9,BIREUEN,98.36278197664323,99.2849940673493,99.24257790521587,,,,,98.4316052904005,99.39537852890048,,99.71804869962061
1110,10,BIREUEN,99.4310406843877,99.54653042303225,99.31153479089615,,,,,99.49652634133705,99.51080655693796,,99.75889601163621
1110,11,BIREUEN,99.14767249132196,99.39364295215998,99.26526418214567,,,,,99.41853956061404,99.5934578268549,,99.41172537871775
1110,12,BIREUEN,99.74940273490745,99.51732541010614,99.27242193332945,,,,,99.76289235752397,99.58854773367919,0.9958454467702491,99.75480983584653
1111,1,ACEH UTARA,99.776075628187,99.5408453315236,99.16241368325608,,,,,99.776075628187,99.47704105832425,,99.46228602699895
1111,2,ACEH UTARA,99.62339754426567,99.52120215981498,99.20576221757977,,,,,99.66450857701345,99.53543787357313,,99.61381291781434
1111,3,ACEH UTARA,99.65241202303511,99.26470211547253,99.11670259958633,,,,,99.65212573922524,99.56430198978259,,99.47308437564351
1111,4,ACEH UTARA,99.67958022184634,99.2684717110549,99.1910098706254,,,,,99.67984159680422,99.47707696525295,,99.50483801993086
1111,5,ACEH UTARA,99.1600309651846,99.4554112490524,99.15452288035745,,,,,99.29331653007107,99.30539580924211,,99.48296303603728
1111,6,ACEH UTARA,99.11114394252475,98.99351874897187,99.12057891197811,,,,,99.11114394252475,99.5193562267832,,99.54880232413227
1111,7,ACEH UTARA,99.16527997624891,99.37268906675229,99.13698927584078,,,,,99.1842323205259,99.6112389083307,,99.62168261674918
1111,8,ACEH UTARA,99.84916438197561,99.44023360877003,99.17705147549975,,,,,99.84916438197561,99.67034856768478,,99.65499748686412
1111,9,ACEH UTARA,99.03319092571323,99.32415866409765,99.1337301215369,,,,,99.18702671275476,99.56486409518273,,99.54705891250795
1111,10,ACEH UTARA,99.3385209865702,99.37863936915473,99.11433083924402,,,,,99.44827560522123,99.47546702150555,,99.61694201360656
1111,11,ACEH UTARA,99.59861611052595,99.38987023199088,99.11364924080387,,,,,99.67578942788404,99.72909464765358,,99.37822723447273
1111,12,ACEH UTARA,99.74903396389264,99.40744847259172,99.07924952940137,,,,,99.78608104583466,99.39984889500435,0.9929315703838812,99.67856840138647
1112,1,ACEH BARAT DAYA,99.34869691218798,99.5367856821715,99.39057446428485,,,,,99.34747811220693,99.3357077465546,,99.44862002912825
1112,2,ACEH BARAT DAYA,99.75828064740531,99.57408273297985,99.43232737602958,,,,,99.75953784586429,99.05279514779336,,99.43145353080055
1112,3,ACEH BARAT DAYA,99.8247132863321,99.51264852048993,99.21832449892638,,,,,99.82574670802099,99.18650505149238,,99.2399200146057
1112,4,ACEH BARAT DAYA,99.58203746900487,99.60589869235524,99.0859038426594,,,,,99.58319667769415,98.80511463143118,,97.99383630284689
1112,5,ACEH BARAT DAYA,99.70768221864839,99.55824340107962,99.26755420873202,,,,,99.70768221864839,98.90608743271913,,99.39391041836038
1112,6,ACEH BARAT DAYA,99.02663691826032,98.66555874931996,99.22268823576104,,,,,99.02613996218518,99.07817009481103,,99.34019168601841
1112,7,ACEH BARAT DAYA,99.69818667933339,99.46775980872101,99.36746441717071,,,,,99.69894402855846,99.38038341707522,,99.56907106245711
1112,8,ACEH BARAT DAYA,99.74580851083209,99.2252493822771,99.38837876614838,,,,,99.74580851083209,99.2467854372625,,99.57645261565756
1112,9,ACEH BARAT DAYA,98.02399467909432,98.35782292307702,99.42003514002327,,,,,98.15424068621579,98.90090112144712,,99.64542435920485
1112,10,ACEH BARAT DAYA,99.31952736229331,99.55498481552382,99.42269834827293,,,,,99.31941486048603,98.86473624326815,,99.59865811888658
1112,11,ACEH BARAT DAYA,99.57564556939764,99.53617579995745,99.4971786057087,,,,,99.57564556939764,99.39270155372809,,99.45662467626836
1112,12,ACEH BARAT DAYA,99.21687762303311,99.47806347068996,99.4634394541931,,,,,99.19493735339202,99.49598408369975,0.9721142020509701,99.70734682550676
1113,1,GAYO LUES,98.72445668402091,99.28254511318771,99.24441792015698,,,,,98.73995291439245,99.24914487616898,,99.024239311665
1113,2,GAYO LUES,98.332897673527,99.04858553398982,99.188374324183,,,,,98.71838499781255,99.43127972675381,,99.13541715532048
1113,3,GAYO LUES,98.42550205498702,97.71267244095439,99.11939928690651,,,,,98.32694116383252,99.36149840622285,,99.04060403795302
1113,4,GAYO LUES,97.56041482773821,98.17390153190205,99.3203585407276,,,,,97.68692414681861,99.14922304355697,,99.1591418156849
1113,5,GAYO LUES,99.0127133532691,98.63843402953535,99.16566292217243,,,,,98.78482147610943,99.19803790261898,,99.15663541291092
1113,6,GAYO LUES,99.09592974154606,99.07574588845732,99.13102583749452,,,,,99.01170322259064,99.08141747984523,,99.13455917722362
1113,7,GAYO LUES,97.18160111802295,99.11413619262706,99.17968676211395,,,,,98.89808283826818,99.51062414448961,,99.36291376358537
1113,8,GAYO LUES,99.21827197911827,98.7339884816608,99.04010209225179,,,,,99.23761752084184,99.44706155198374,,99.39918520901412
1113,9,GAYO LUES,98.11091892907147,98.81425856113283,99.10130452894492,,,,,98.12516824442214,99.3342066620956,,99.44700256697132
1113,10,GAYO LUES,95.92518031245606,99.01252402705944,99.07695485409366,,,,,96.62528391110666,99.42852683744866,,99.42480819267668
1113,11,GAYO LUES,96.25925454384115,99.22644496161921,99.00615038394228,,,,,96.56313919465656,99.37849805785046,,99.08365053225818
1113,12,GAYO LUES,97.62173792534406,99.10633461348088,99.00610129178236,,,,,97.66252897915302,98.6355526471282,0.9911982918763387,99.367514312597
1114,1,ACEH TAMIANG,99.54192013999872,99.49175995099047,99.08454873283844,,,,,99.54185119201408,99.64494254416142,,99.44231852645507
1114,2,ACEH TAMIANG,99.42271314460477,99.51744892440422,99.10721255423444,,,,,99.41229119534172,99.53346082654447,,99.59468224492561
1114,3,ACEH TAMIANG,99.21208610989339,99.42752372418025,98.99856573116625,,,,,99.21208610989339,99.51063577580227,,99.51422354942044
1114,4,ACEH TAMIANG,99.24806804960272,99.38054523656868,99.04635189898391,,,,,99.24806804960272,99.58133665174653,,99.53363374191707
1114,5,ACEH TAMIANG,99.27032064113924,98.71068958456533,98.957010168756,,,,,99.27032064113924,99.42246841892702,,99.43062783631657
1114,6,ACEH TAMIANG,99.2819889048134,99.47041469137261,98.97564142534792,,,,,99.27826598649428,99.52938421317842,,99.55991413306937
1114,7,ACEH TAMIANG,99.24619118541187,99.50132585564403,98.8312794060603,,,,,99.24619118541187,99.56082754008062,,99.46620918421867
1114,8,ACEH TAMIANG,99.74713724280898,99.3008754493793,98.89040890153322,,,,,99.74713724280898,99.54962821058385,,99.61099791257232
1114,9,ACEH TAMIANG,98.83618544435578,99.35596329931303,98.91283448915765,,,,,98.87309780899746,99.56824928943855,,99.63001412973898
1114,10,ACEH TAMIANG,99.35927347875385,99.60314885855512,98.95279032904915,,,,,99.3564586238006,99.46146841472648,,99.65503309124236
1114,11,ACEH TAMIANG,98.6295579559784,99.55096966407322,98.94646921152925,,,,,98.61101114524458,99.66269530359067,,99.67270812206831
1114,12,ACEH TAMIANG,99.54332325485797,99.61229015502198,98.94427338068043,,,,,99.53187711851746,99.61467232536955,0.9939527730975982,99.66065923643424
1115,1,NAGAN RAYA,98.80703457480908,99.13188600849973,98.86227716396017,,,,,99.03412393600695,99.30842567446507,,98.79922621362994
1115,2,NAGAN RAYA,98.91005077832945,99.32868213352185,98.58925923553711,,,,,99.14617774725515,99.35140723770058,,98.50661855723497
1115,3,NAGAN RAYA,99.00973075345,99.24118297412062,98.536041652534,,,,,99.19340537945675,99.30724272524458,,98.74369140642285
1115,4,NAGAN RAYA,98.56088869341337,98.87753537838233,98.39135593715926,,,,,98.84265362672146,99.44727014073396,,98.29690185553962
1115,5,NAGAN RAYA,98.66421749148884,98.20213764600472,98.44496889323787,,,,,98.99832678496368,99.30243004877288,,98.10822403397881
1115,6,NAGAN RAYA,98.25094307537391,98.9861557080396,98.46248091243496,,,,,98.49880042557875,99.28106829118192,,98.68209415055028
1115,7,NAGAN RAYA,98.18011173677253,98.60098190987632,98.77966522867045,,,,,98.33979054856674,99.218592376153,,99.1403375221016
1115,8,NAGAN RAYA,98.91223467599987,99.44711043841384,99.01583676763416,,,,,99.13315503204964,99.55998314419097,,99.46840016614524
1115,9,NAGAN RAYA,97.7499442805754,99.34401796393666,98.68593371490971,,,,,98.29700493212947,99.52825479087254,,99.28928777514703
1115,10,NAGAN RAYA,98.20876515566455,99.4387293412692,98.89835383860093,,,,,98.18120769652093,99.3403764507305,,99.55511684909031
1115,11,NAGAN RAYA,97.86589702722141,99.2071001260513,98.79877861438952,,,,,97.92581245861949,99.53735115385612,,99.20423662148295
1115,12,NAGAN RAYA,98.22947689394044,99.33924698684565,99.01916799052078,,,,,98.20955255564863,99.55283401050079,0.9654929072880974,99.56010898413109
1116,1,ACEH JAYA,98.45203767930062,99.1710027286545,98.51587949792491,,,,,98.3368922231659,99.01644420669122,,98.5864654374003
1116,2,ACEH JAYA,98.59235679212442,99.22729709786833,98.7945553257036,,,,,98.6192523014414,99.05429871795357,,98.65843789553416
1116,3,ACEH JAYA,99.44753606664084,99.237554897661,98.66848569682915,,,,,99.39428486651256,98.682739976261,,98.25998945143735
1116,4,ACEH JAYA,98.40332613511121,99.0505720681369,98.81849435955004,,,,,98.36717375419063,99.01137381306395,,99.07050242984187
1116,5,ACEH JAYA,97.82252977465018,99.2524301046715,98.84061406676967,,,,,97.778366020104,99.10099207008093,,98.28883534206074
1116,6,ACEH JAYA,97.7333456791552,99.09252751138897,98.97953345193271,,,,,97.72612082865744,98.85216049548589,,99.12749663008661
1116,7,ACEH JAYA,98.61580172485566,99.18189645923597,99.0581244902423,,,,,98.61378099613258,99.18363608897954,,99.42232220927605
1116,8,ACEH JAYA,99.63773506687589,99.33108427826114,98.991929409673,,,,,99.63291230102608,99.30211566024492,,99.497923238169
1116,9,ACEH JAYA,96.43296331233257,99.2114874136576,98.9325891078883,,,,,97.08039661746372,98.98427435648928,,99.38244459249431
1116,10,ACEH JAYA,97.98329536868644,99.36193259118257,98.71231252799578,,,,,98.04404960074821,98.64195156745035,,99.03856550815289
1116,11,ACEH JAYA,99.19479218903152,99.43619999754452,99.0565795854687,,,,,99.19479218903152,99.45248519882912,,99.09485552888765
1116,12,ACEH JAYA,99.45146318524448,99.45538657020919,99.20420399566066,,,,,99.42688765687876,99.4916964154707,0.9923168932252466,99.47389725623547
1117,1,BENER MERIAH,99.50895190319184,98.73611086660289,98.89841249981309,,,,,99.5129277935044,99.02456307521244,,99.36023827839665
1117,2,BENER MERIAH,99.4296773070889,98.929425405693,99.02580984634668,,,,,99.431875803877,98.95795126672598,,99.51837266314661
1117,3,BENER MERIAH,99.4066443084593,98.1197608737518,98.96117574337687,,,,,99.45469649626321,98.78016103573455,,99.38937914588998
1117,4,BENER MERIAH,99.66507659054383,98.59956367162684,98.75020469227483,,,,,99.7098830602888,99.08620449100813,,99.33149825789785
1117,5,BENER MERIAH,98.76742751705555,98.59804949147215,98.36516737138676,,,,,99.03104892622396,98.77963373795609,,99.12191209884269
1117,6,BENER MERIAH,98.91629312288116,98.99450284035846,98.85715547944112,,,,,98.97760715498573,98.48642607584864,,99.35281553955149
1117,7,BENER MERIAH,99.4917642575975,99.22822096506752,99.03132029383646,,,,,99.5363967376935,99.33618979043568,,99.46769969146793
1117,8,BENER MERIAH,99.72314107684831,99.28699519360023,98.99985596164164,,,,,99.76169456150744,99.16117211330841,,99.5082106520249
