"location_id","month","location","cei_score","stream_qoe","web_page_qoe","im_qoe","f_sharing_qoe","games_qoe","ccis_data_service_complaint","ccis_signal_complaint","ccis_voice_and_sms_service_complaint"
1102,8,ACEH SINGKIL,47.955426891081494,43.898671460449535,51.56154506423521,51.7711559159693,45.401149154307475,58.90885305758251,27.0,6.0,3.0
1102,9,ACEH SINGKIL,50.6273879239653,49.95542931045771,58.60382534241994,55.03590575522968,50.794626395302856,57.76043210521076,11.0,11.0,1.0
1102,10,ACEH SINGKIL,49.0158795825719,48.15011246156589,58.60094277588326,53.005154696801796,47.991744275285825,56.839649594202434,20.0,2.0,5.0
1102,11,ACEH SINGKIL,48.313122387461405,50.87869490949404,56.56296365059403,54.575241047422374,47.41359750084392,53.55778780156977,,,
1102,12,ACEH SINGKIL,46.205982320619796,47.766959613329725,53.231865092998625,53.581979116548275,45.024205772530856,49.530742709318105,,,
1103,1,ACEH SELATAN,,,,,,,38.0,7.0,7.0
1103,2,ACEH SELATAN,,,,,,,64.0,10.0,5.0
1103,3,ACEH SELATAN,,,,,,,24.0,4.0,6.0
1103,4,ACEH SELATAN,,,,,,,22.0,4.0,6.0
1103,5,ACEH SELATAN,56.62428072784534,52.352803981169025,63.30733585184785,48.32726945882288,60.28199912871364,60.099115268440684,16.0,7.0,4.0
1103,6,ACEH SELATAN,47.83111405014464,43.52579532255513,51.76668089382843,42.93940914956956,53.98902989581409,53.949989532763496,11.0,2.0,8.0
1103,7,ACEH SELATAN,42.97604033058302,43.30052882678587,48.75930507357539,39.770855661109316,43.10081052216247,49.232323350618636,37.0,5.0,4.0
1103,8,ACEH SELATAN,45.513726984945855,40.702479175077194,51.76960008124885,44.6156073263281,44.228849701960904,57.97817004770021,31.0,9.0,3.0
1103,9,ACEH SELATAN,46.72932063411373,44.79338853802626,57.77220557037001,45.944496680796334,48.50373091148496,55.19717527075852,13.0,6.0,1.0
1103,10,ACEH SELATAN,45.705488547254745,43.24467235444288,58.5257411310133,45.00700290414017,45.907482433165136,55.07976567177369,17.0,1.0,1.0
1103,11,ACEH SELATAN,44.200351771092116,45.8470395939498,54.99298445146073,45.0861855570665,43.67540554900765,51.9576080047074,,,
1103,12,ACEH SELATAN,42.97781519538683,44.286803330925245,53.04255760567684,46.04165264712751,41.8211614810859,48.18390715745562,,,
1104,1,ACEH TENGGARA,,,,,,,14.0,3.0,5.0
1104,2,ACEH TENGGARA,,,,,,,15.0,2.0,8.0
1104,3,ACEH TENGGARA,,,,,,,12.0,2.0,2.0
1104,4,ACEH TENGGARA,,,,,,,14.0,4.0,3.0
1104,5,ACEH TENGGARA,42.349188836263295,39.84518761125669,34.12423276476484,42.316262813503016,35.51971581155499,55.10945954749907,8.0,3.0,5.0
1104,6,ACEH TENGGARA,38.23887878439185,36.79415919313792,30.168254561996914,37.19525675781986,30.764282375247678,47.23865780507663,8.0,1.0,3.0
1104,7,ACEH TENGGARA,35.200274631804156,34.319877730907756,29.29284236633252,36.56805063398301,28.36586292549097,41.74432164715109,12.0,7.0,2.0
1104,8,ACEH TENGGARA,35.70401839375736,32.39510471830641,31.511174247038063,38.959886576710204,28.371193067545935,45.33056116020684,33.0,5.0,1.0
1104,9,ACEH TENGGARA,38.10374224947551,36.72102068407174,38.48558498760939,39.836674736051116,33.753230078043785,43.19658136400569,12.0,3.0,0.0
1104,10,ACEH TENGGARA,37.9637486656712,35.27270074595867,40.034007193975874,40.39830840424141,33.494793846364516,42.083165074081805,7.0,0.0,1.0
1104,11,ACEH TENGGARA,37.138077354953005,35.33038030771944,39.40881072564288,39.95710647046654,32.14291159417183,40.827016089494734,,,
1104,12,ACEH TENGGARA,33.141185806235086,30.834035412146477,32.464179342477436,38.33422109889232,26.74337923874164,34.94210414594455,,,
1105,1,ACEH TIMUR,,,,,,,27.0,10.0,10.0
1105,2,ACEH TIMUR,,,,,,,38.0,6.0,7.0
1105,3,ACEH TIMUR,,,,,,,25.0,5.0,5.0
1105,4,ACEH TIMUR,,,,,,,23.0,2.0,9.0
1105,5,ACEH TIMUR,46.139598130841385,39.686206902533264,45.445324596282305,39.298614799213084,42.70711310578693,48.687453504007316,18.0,7.0,6.0
1105,6,ACEH TIMUR,40.11778707663348,34.66801038846823,43.19760639926087,36.958970352805906,41.33839418057491,43.64066127195113,28.0,10.0,8.0
1105,7,ACEH TIMUR,43.05700881862823,39.91917916223442,48.096790583851615,43.05561620669598,38.223026181434186,49.71507630496129,33.0,11.0,9.0
1105,8,ACEH TIMUR,48.780583977820854,40.393616689139996,51.85980036738219,51.48908386343181,40.561475458009184,60.58217784134123,23.0,9.0,4.0
1105,9,ACEH TIMUR,48.666829201210085,44.27764880132191,55.131365818359996,53.53866404426471,49.70534677169308,56.397590502656286,33.0,7.0,1.0
1105,10,ACEH TIMUR,48.15092918736101,41.48445690883944,55.72565926243291,51.35582539870546,46.729874815500615,58.944731734670206,26.0,2.0,1.0
1105,11,ACEH TIMUR,45.12088943081996,41.94711274314459,51.208265618042745,48.00350305930031,41.6669279075922,53.743414097162756,,,
1105,12,ACEH TIMUR,43.292616922872746,39.35704636281661,48.250736713388136,47.59416136245451,39.62946508970296,48.12605134627582,,,
1106,1,ACEH TENGAH,,,,,,,14.0,2.0,3.0
1106,2,ACEH TENGAH,,,,,,,25.0,2.0,6.0
1106,3,ACEH TENGAH,,,,,,,33.0,1.0,5.0
1106,4,ACEH TENGAH,,,,,,,19.0,3.0,5.0
1106,5,ACEH TENGAH,49.3956753915874,44.97330747728985,49.89402830991313,41.295352972565325,51.44387617410573,65.92672446242807,23.0,7.0,1.0
1106,6,ACEH TENGAH,50.07550444400819,45.989398320955075,51.22963727432804,43.290002544438174,49.86363400889711,65.52128312769187,23.0,1.0,5.0
1106,7,ACEH TENGAH,53.518606554632726,50.117683874241806,60.11817498045523,49.23286302087681,55.35528757881523,68.3942536615588,14.0,2.0,0.0
1106,8,ACEH TENGAH,56.24617225181378,48.976045463915746,65.94501497627142,56.46971371622276,57.997617184447584,68.820718784724,20.0,1.0,1.0
1106,9,ACEH TENGAH,55.99643869505031,52.90795250182578,70.2897562704816,56.78002181839097,61.08998655030072,63.467531767340816,21.0,3.0,0.0
1106,10,ACEH TENGAH,55.79605272531021,52.114840971458555,72.5955360834067,58.123850414891095,60.158501287071026,62.55988827594203,8.0,1.0,3.0
1106,11,ACEH TENGAH,55.0113705362742,54.40478418783104,72.39027188566988,59.329892684204495,58.85993253690054,59.0251520109542,,,
1106,12,ACEH TENGAH,52.76041442309517,51.926947006067394,70.8147915639173,58.52563355415194,55.78298186373587,54.20271184924754,,,
1107,1,ACEH BARAT,,,,,,,34.0,8.0,9.0
1107,2,ACEH BARAT,,,,,,,59.0,11.0,3.0
1107,3,ACEH BARAT,,,,,,,45.0,12.0,4.0
1107,4,ACEH BARAT,,,,,,,32.0,3.0,4.0
1107,5,ACEH BARAT,50.22752384849082,46.71327440599213,53.012549377034794,40.46235574437496,52.84273029703892,67.78231325129752,36.0,7.0,0.0
1107,6,ACEH BARAT,50.38181994099401,46.71992768592876,52.588164680871856,42.74684090709657,51.398834214550625,67.2661461995675,41.0,3.0,2.0
1107,7,ACEH BARAT,52.79434990865253,49.889802169493315,59.15284839614214,48.572422711394324,55.8233091119158,68.6740955069698,27.0,4.0,4.0
1107,8,ACEH BARAT,54.07134012329921,47.99910621070993,62.28764796864372,54.00917677670209,56.773919367175566,67.51808341551309,29.0,4.0,1.0
1107,9,ACEH BARAT,54.10944784495928,51.474850543374004,65.16601279869826,54.277201000967885,59.91675451085067,62.884491355867794,21.0,2.0,2.0
1107,10,ACEH BARAT,54.91293616888291,50.68468404424607,68.95650980147602,56.1950936919025,60.90750575186032,63.04055671165582,16.0,1.0,8.0
1107,11,ACEH BARAT,53.36898205871777,50.7583839444276,66.59732719013589,56.045544423171805,57.444188046604935,59.57593399575081,,,
1107,12,ACEH BARAT,49.52622559647265,46.92492725026244,61.41063290537696,53.97537458946011,50.48820597831277,53.88707737597395,,,
1108,1,ACEH BESAR,,,,,,,35.0,15.0,17.0
1108,2,ACEH BESAR,,,,,,,39.0,8.0,7.0
1108,3,ACEH BESAR,64.16901408450704,,,,,,57.0,4.0,10.0
1108,4,ACEH BESAR,,,,,,,59.0,10.0,14.0
1108,5,ACEH BESAR,57.02672507800699,57.509860253295344,63.551895450505555,46.77227989728105,59.257511510128985,73.32116897630128,38.0,8.0,13.0
1108,6,ACEH BESAR,59.430466526822194,60.6452341284504,67.53720542598488,50.56183235578755,63.180303709317805,73.46401992915187,56.0,8.0,28.0
1108,7,ACEH BESAR,62.135845277139346,61.445282646771375,71.7170766228581,56.18873954824902,66.37074218128679,71.10167303543376,61.0,17.0,10.0
1108,8,ACEH BESAR,61.723225584868004,57.08059664854315,78.44297354415816,60.2940889556696,66.31102318713249,72.80905632018515,82.0,15.0,13.0
1108,9,ACEH BESAR,60.4118916200701,59.54551801316885,77.09720888870285,60.606069912286166,68.26978299406167,68.29563072096829,78.0,20.0,10.0
1108,10,ACEH BESAR,61.42410322426038,61.05521693441473,83.57678063982597,61.658318096879185,72.1498407655065,65.20904911515085,52.0,6.0,8.0
1108,11,ACEH BESAR,60.78576046368368,61.213118409616776,83.70327614502955,63.22533351896321,70.51458067862376,64.10048688556158,,,
1108,12,ACEH BESAR,59.74867022841656,60.06634619533736,84.9757679642163,63.83483408087044,69.17509716197816,60.97160751341678,,,
1109,1,PIDIE,,,,,,,21.0,5.0,4.0
1109,2,PIDIE,,,,,,,9.0,0.0,7.0
1109,3,PIDIE,,,,,,,25.0,5.0,10.0
1109,4,PIDIE,,,,,,,19.0,1.0,6.0
1109,5,PIDIE,54.00661810582431,50.314434023597805,58.313764812402624,46.585841957033615,56.53933269895152,71.20088506016859,20.0,2.0,7.0
1109,6,PIDIE,53.54135885523249,49.45166238922236,56.992995632952976,48.53225917361706,55.150454636879566,69.42862891163075,27.0,6.0,2.0
1109,7,PIDIE,57.07708539140268,53.46581058968314,66.26268779122648,53.9412948151943,60.67957689113594,72.14417795786292,19.0,6.0,1.0
1109,8,PIDIE,59.336431459654854,52.25675831760545,72.14843041258797,60.18255239193437,62.46592767084148,71.64248685114781,17.0,3.0,4.0
1109,9,PIDIE,58.67544793217042,55.20383974798401,74.32922063031909,60.41372118763515,65.64715930592362,66.1512542421871,16.0,4.0,3.0
1109,10,PIDIE,59.361448465384484,56.380877048906264,80.78207824442057,60.87168857660062,69.4031083530379,62.434635954990384,8.0,1.0,1.0
1109,11,PIDIE,57.98063812159237,56.49859302353272,79.10528910130915,61.44821039775275,66.43403443410108,60.84988462014624,,,
1109,12,PIDIE,56.747135919315475,55.33717143633553,79.65889724936282,62.53476846987828,63.89084913137929,57.410003258083265,,,
1110,1,BIREUEN,,,,,,,9.0,4.0,5.0
1110,2,BIREUEN,,,,,,,25.0,2.0,14.0
1110,3,BIREUEN,,,,,,,21.0,2.0,9.0
1110,4,BIREUEN,,,,,,,24.0,1.0,12.0
1110,5,BIREUEN,59.04933554774659,55.62634368561719,67.37523597428508,48.842092767009866,66.2627358354913,74.29322593084682,15.0,4.0,8.0
1110,6,BIREUEN,58.23276021979143,54.170531700561035,65.3273995496877,50.89981917606538,62.76800421806651,72.95139891214355,9.0,0.0,5.0
1110,7,BIREUEN,61.801279425041024,59.5948780406208,70.66753842197019,57.50698847914209,65.94907697943538,75.74169658380879,21.0,5.0,2.0
1110,8,BIREUEN,63.39648050641383,56.32133316596632,76.68748712564155,63.4883406984667,66.35181139058753,77.33456105749107,27.0,6.0,9.0
1110,9,BIREUEN,58.56008556475365,53.39231139048238,77.05934069871607,58.63511300026513,65.9196644565367,66.77131373921817,19.0,0.0,4.0
1110,10,BIREUEN,57.44703908336768,50.187069489189085,78.02209003957648,58.86983300266332,63.68311104900835,65.55920593406896,4.0,6.0,3.0
1110,11,BIREUEN,55.3603168371607,50.61823546701656,73.06475712997903,57.85973524014802,58.427125954844165,63.165835875207385,,,
1110,12,BIREUEN,54.310937266085766,50.40432648120615,79.23814954003281,56.359355428698905,59.23106262350489,57.629321883873565,,,
1111,1,ACEH UTARA,,,,,,,31.0,13.0,19.0
1111,2,ACEH UTARA,,,,,,,26.0,6.0,14.0
1111,3,ACEH UTARA,,,,,,,28.0,6.0,21.0
1111,4,ACEH UTARA,,,,,,,23.0,6.0,9.0
1111,5,ACEH UTARA,54.47455280504807,48.334079634921764,58.27694016689227,47.17352487952455,55.1862917532392,62.242188381676534,57.0,8.0,7.0
1111,6,ACEH UTARA,51.38597054124777,45.498195747712444,57.04981207546313,47.78460359874688,54.503439835976714,60.28976425436584,30.0,8.0,11.0
1111,7,ACEH UTARA,54.254179350638864,51.42422337858331,66.73240291510851,53.23031625204046,54.18666492361281,62.54225293389211,39.0,8.0,10.0
1111,8,ACEH UTARA,57.00600860497578,48.96960118175695,70.06420601156661,58.7719708123105,57.15217980568046,68.08585745903257,45.0,9.0,8.0
1111,9,ACEH UTARA,56.75369206386999,52.38021632831775,71.52254681567545,58.72046668463803,61.73861019681238,64.71871445821769,34.0,16.0,6.0
1111,10,ACEH UTARA,55.80706667213918,50.0323360232329,72.16972776248575,59.152664923130914,59.37564028413923,63.93417720041136,32.0,7.0,3.0
1111,11,ACEH UTARA,55.30031222557959,52.497672811198264,71.6103984640503,60.13126398475603,57.26704093631877,62.65264273909184,,,
1111,12,ACEH UTARA,54.1450067674481,51.74778714458123,74.87856328354351,58.470594646615815,57.35289495949301,57.235340350352736,,,
1112,1,ACEH BARAT DAYA,,,,,,,12.0,2.0,12.0
1112,2,ACEH BARAT DAYA,,,,,,,12.0,5.0,5.0
1112,3,ACEH BARAT DAYA,,,,,,,33.0,2.0,3.0
1112,4,ACEH BARAT DAYA,,,,,,,9.0,7.0,3.0
1112,5,ACEH BARAT DAYA,54.99339252457215,51.35977293156172,60.32198343995219,44.08039677922904,62.7018575153407,69.4437800377304,4.0,3.0,2.0
1112,6,ACEH BARAT DAYA,54.751937327221555,50.73007244200842,60.42288399876455,46.752111886504856,61.90020570590588,68.73486705471109,15.0,3.0,4.0
1112,7,ACEH BARAT DAYA,57.74582765274474,56.16794449008236,69.67634740311031,52.39595142706526,64.3893460563278,70.11707882901389,18.0,3.0,3.0
1112,8,ACEH BARAT DAYA,59.441666477368166,52.70430371343286,72.93755421363956,57.35090046894798,65.38820377110758,70.22718212396511,21.0,5.0,1.0
1112,9,ACEH BARAT DAYA,53.72427229018239,50.23362453894172,71.58699103124101,50.34342499650851,66.42895000074525,60.14746291155757,8.0,4.0,0.0
1112,10,ACEH BARAT DAYA,52.22864144905377,46.09396907445201,71.96247377589289,49.81508506821388,64.26867605435564,59.369373661311805,6.0,4.0,1.0
1112,11,ACEH BARAT DAYA,51.718924743769826,48.258156414915426,71.91452548091534,50.25566368954181,60.9471167587913,58.6842465168912,,,
1112,12,ACEH BARAT DAYA,50.93604811753374,46.64493752597201,73.75902019190816,52.2094770881348,57.8845389892085,56.094923300180966,,,
1113,1,GAYO LUES,,,,,,,12.0,1.0,5.0
1113,2,GAYO LUES,,,,,,,11.0,5.0,6.0
1113,3,GAYO LUES,,,,,,,6.0,6.0,1.0
1113,4,GAYO LUES,,,,,,,2.0,0.0,1.0
1113,5,GAYO LUES,41.50544166612058,39.568640676625215,35.75048029807732,37.007228115344475,36.74022943702784,54.71191791476302,11.0,0.0,2.0
1113,6,GAYO LUES,37.72037710878239,36.588317895040355,31.268380734067534,32.74320818495591,31.895057010922372,47.21736796279548,6.0,0.0,1.0
1113,7,GAYO LUES,37.33996664531546,36.82830244407312,32.7181753400675,35.55093838432221,31.337168063699888,44.40129446879218,8.0,0.0,1.0
1113,8,GAYO LUES,37.29421329552546,35.00493846108484,34.00304725750379,39.3202296147576,31.32446302559142,47.312961892880516,10.0,7.0,0.0
1113,9,GAYO LUES,42.08212487175217,41.06087597905639,46.32044644778077,44.336127594019715,37.37853232244664,47.989467638935096,5.0,0.0,0.0
1113,10,GAYO LUES,42.01775544641132,40.15328894318785,47.67807497994824,46.66377703564006,36.24802549890816,47.6841728092083,2.0,3.0,0.0
1113,11,GAYO LUES,42.27423826074563,41.9252408260962,49.41100192934561,48.965760379676375,35.68823300749383,47.04243746006407,,,
1113,12,GAYO LUES,38.37228901818367,39.93515605921315,44.168732617681115,44.915623335636816,31.270837632038532,40.30447143521942,,,
1114,1,ACEH TAMIANG,,,,,,,25.0,6.0,5.0
1114,2,ACEH TAMIANG,,,,,,,12.0,5.0,4.0
1114,3,ACEH TAMIANG,,,,,,,33.0,7.0,2.0
1114,4,ACEH TAMIANG,,,,,,,40.0,6.0,6.0
1114,5,ACEH TAMIANG,45.10830409180665,40.23186550249171,44.67178474945414,36.455025363423836,41.830655839920595,49.91414558356036,23.0,4.0,10.0
1114,6,ACEH TAMIANG,41.19373863108264,38.2233843045337,41.92844634862089,36.729136628434276,42.381875137206244,46.18779453107318,30.0,8.0,5.0
1114,7,ACEH TAMIANG,39.478238969846544,39.36723380539602,42.13808633580647,38.86797430310927,36.90388727949678,43.16442410043879,32.0,9.0,4.0
1114,8,ACEH TAMIANG,42.66865951447172,38.342805091985674,46.555018651372876,45.10130477425561,38.901201802834706,52.58405119556086,51.0,16.0,4.0
1114,9,ACEH TAMIANG,48.04911793320779,47.24624737238034,59.36618589282274,52.03896397720184,48.046105410709295,54.757107733794435,23.0,7.0,7.0
1114,10,ACEH TAMIANG,48.085919676797836,47.02476969447704,60.59378212396718,53.148086763456064,46.98187533857385,54.76070163364627,22.0,1.0,3.0
1114,11,ACEH TAMIANG,46.880106317510965,48.90501373371103,58.073542223159244,54.447259669805675,45.21873316561915,50.48871197991918,,,
1114,12,ACEH TAMIANG,44.860270632014426,46.900267988302765,55.201364681044176,53.207634191851035,42.16405500819352,46.20117358850456,,,
1115,1,NAGAN RAYA,,,,,,,34.0,9.0,5.0
1115,2,NAGAN RAYA,,,,,,,72.0,7.0,9.0
1115,3,NAGAN RAYA,,,,,,,71.0,6.0,4.0
1115,4,NAGAN RAYA,,,,,,,53.0,6.0,7.0
1115,5,NAGAN RAYA,46.81563997874575,42.686820385331664,46.96142274932778,39.564915416483444,47.4124496201897,63.755617333824375,36.0,10.0,3.0
1115,6,NAGAN RAYA,47.619064655279,43.620477322285254,47.87835720953682,41.68627214276567,46.89611703573463,64.42516624222655,30.0,5.0,2.0
1115,7,NAGAN RAYA,49.649649747270985,44.641092448317224,53.596335677865355,47.061100855810366,50.68356941838449,65.57054192482772,25.0,3.0,2.0
1115,8,NAGAN RAYA,51.331810094384835,44.17509315223224,56.681669254848,52.737799970351844,51.65674329720982,65.15400079768274,58.0,8.0,9.0
1115,9,NAGAN RAYA,56.00226099053273,55.3957116423823,69.00208158803619,60.69841541712784,63.97871569643852,59.44302026851029,34.0,4.0,4.0
1115,10,NAGAN RAYA,58.67634319802407,57.72077779834995,74.97176904797018,64.82420770777786,67.86789193886639,60.79403707900303,9.0,3.0,2.0
1115,11,NAGAN RAYA,58.47849929778063,58.55549147167813,75.27152803283106,66.4418469405408,65.83946793265237,60.59093432056519,,,
1115,12,NAGAN RAYA,56.51074811269482,56.42346535328116,74.32836339205463,67.0254007814175,62.31505503982908,57.43056513607822,,,
1116,1,ACEH JAYA,,,,,,,31.0,6.0,1.0
1116,2,ACEH JAYA,,,,,,,20.0,4.0,2.0
1116,3,ACEH JAYA,,,,,,,15.0,3.0,4.0
1116,4,ACEH JAYA,,,,,,,13.0,2.0,3.0
1116,5,ACEH JAYA,50.07962339060523,47.10657835948972,52.15815673478995,39.93778807772811,51.64634819364859,66.18851787013585,19.0,1.0,1.0
1116,6,ACEH JAYA,49.70309128716335,46.55802377602755,51.72646709262667,41.83408860613319,50.240739114021,65.0379186138406,15.0,1.0,2.0
1116,7,ACEH JAYA,51.21489393278755,47.22598465325073,56.927996631862776,46.98934519786233,52.44960004381842,66.144179999003,9.0,3.0,1.0
1116,8,ACEH JAYA,53.91425168535022,47.01572427291829,62.60264375586282,53.700009908170586,54.705019657915095,67.2217953947134,31.0,8.0,0.0
1116,9,ACEH JAYA,53.28940149225471,50.62497899037602,67.40385931052815,52.66375436939279,59.567198059222804,59.29493744462386,17.0,5.0,2.0
1116,10,ACEH JAYA,54.317677591161804,50.56625593296789,71.61717536690603,55.17868246459052,60.5548893987868,60.07673524748726,12.0,4.0,2.0
1116,11,ACEH JAYA,55.14855506758714,53.475397436558055,74.06044449528493,57.215528130566895,60.08872233964846,60.1646433668375,,,
1116,12,ACEH JAYA,54.384444622681826,52.967938808215585,75.50387528396419,58.13435232741771,58.42376053338544,57.4436962165615,,,
1117,1,BENER MERIAH,,,,,,,19.0,3.0,2.0
1117,2,BENER MERIAH,,,,,,,28.0,1.0,3.0
1117,3,BENER MERIAH,,,,,,,19.0,0.0,2.0
1117,4,BENER MERIAH,,,,,,,22.0,8.0,2.0
1117,5,BENER MERIAH,51.17476208683135,51.75348769525015,47.65950875944627,47.2185956763157,49.08159100305889,64.79627116148998,17.0,2.0,2.0
1117,6,BENER MERIAH,48.070969293429826,46.22167185706337,43.817608175577114,42.07247421137772,44.31703585887764,60.094897909810086,9.0,4.0,0.0
1117,7,BENER MERIAH,53.03081969845273,48.081408552454576,58.230613938864124,49.90176511826931,54.48344380804096,66.43616818700595,12.0,3.0,2.0
1117,8,BENER MERIAH,56.37995447181587,48.433282347584495,65.22941511074997,56.96675538601641,57.772914889130966,68.17238154377806,23.0,7.0,2.0
1117,9,BENER MERIAH,56.19428939663064,52.38243146466066,70.09783982833386,56.90433402310022,61.10695048939068,63.46254649487056,29.0,5.0,0.0
1117,10,BENER MERIAH,56.607922242882424,53.77305723357365,74.87587323821735,56.800884309648396,63.960683395437094,60.655042140116,8.0,0.0,1.0
1117,11,BENER MERIAH,54.79717766758511,53.63103606771655,71.75231577291773,58.36286469379154,58.540209723533394,58.1240314480012,,,
1117,12,BENER MERIAH,51.71432321113732,49.78363236479779,68.93186608210262,57.39629045912733,54.016368041708766,53.923659492547706,,,
1118,1,PIDIE JAYA,,,,,,,2.0,0.0,3.0
1118,2,PIDIE JAYA,,,,,,,2.0,1.0,5.0
1118,3,PIDIE JAYA,,,,,,,4.0,3.0,0.0
1118,4,PIDIE JAYA,,,,,,,8.0,0.0,1.0
1118,5,PIDIE JAYA,56.562673048890574,53.80471200429725,62.776012449852516,47.76242751050344,62.38871047759271,72.2431806843494,13.0,2.0,2.0
1118,6,PIDIE JAYA,56.535072002424414,52.962111840438496,62.12121070877423,50.36030736784466,60.70050481262137,71.41516695664619,9.0,0.0,1.0
1118,7,PIDIE JAYA,59.01879707752167,56.19341346903007,69.79130410830194,54.716626192667384,63.5909893877636,72.90505042204266,7.0,5.0,1.0
1118,8,PIDIE JAYA,61.03057393916747,53.30630919106222,75.95514765563554,60.58311436208854,65.52570932625083,72.04448812287862,11.0,1.0,0.0
1118,9,PIDIE JAYA,60.15745155977351,58.07898621358184,81.07192423856624,59.11266101049328,70.78245508996861,63.62414637072608,6.0,1.0,1.0
1118,10,PIDIE JAYA,60.40855316175287,57.62590846427915,83.4357079740847,61.23369986989484,70.99925703161708,63.05810971439235,1.0,0.0,0.0
1118,11,PIDIE JAYA,59.06693305299181,57.641783510556394,80.5280910418294,62.15973006191301,66.7215511060849,61.27295887271564,,,
1118,12,PIDIE JAYA,58.04188650228739,56.38426602716586,81.7949562068014,62.57402520678152,64.65266532189405,58.22468864702961,,,
1171,1,KOTA BANDA ACEH,,,,,,,142.0,10.0,48.0
1171,2,KOTA BANDA ACEH,,,,,,,162.0,8.0,26.0
1171,3,KOTA BANDA ACEH,,,,,,,122.0,8.0,58.0
1171,4,KOTA BANDA ACEH,,,,,,,108.0,20.0,38.0
1171,5,KOTA BANDA ACEH,61.79940342098802,65.8052395825348,75.8076020357031,51.45022087118228,64.00749357015826,73.85811161087685,158.0,20.0,34.0
1171,6,KOTA BANDA ACEH,64.80653326213923,69.76561178940321,81.41028038016275,57.8025129403914,71.50973301083803,75.49063199555616,120.0,30.0,30.0
1171,7,KOTA BANDA ACEH,64.50019730820408,74.24325491525015,84.41460520144734,60.50312240905045,70.59223992450498,72.22124571360766,140.0,26.0,36.0
1171,8,KOTA BANDA ACEH,65.52665166531787,65.20284136553715,88.97336493881681,66.7694708930211,72.74843278881222,74.13049282755334,96.0,30.0,44.0
1171,9,KOTA BANDA ACEH,66.85892824364296,69.80530558059145,86.84085681402897,65.96093983688861,81.75672711714233,70.58645994987536,138.0,18.0,32.0
1171,10,KOTA BANDA ACEH,64.71873793542346,65.73857035953675,86.64174889346783,65.79087205678566,75.87433589264211,71.55162410981578,172.0,20.0,14.0
1171,11,KOTA BANDA ACEH,62.825942865888834,62.937578728607406,82.07021116572515,66.0980068292889,72.33224918185549,66.04709218194755,,,
1171,12,KOTA BANDA ACEH,63.18184946659675,65.59315460860778,91.02579509911912,69.50012077918701,76.47114638116517,64.4161382473566,,,
1172,1,KOTA SABANG,,,,,,,12.0,0.0,4.0
1172,2,KOTA SABANG,,,,,,,6.0,0.0,6.0
1172,3,KOTA SABANG,66.59210526315789,,,,,,12.0,0.0,0.0
1172,4,KOTA SABANG,,,,,,,0.0,0.0,4.0
1172,5,KOTA SABANG,58.38591922808819,59.2453941651159,56.161372283056515,46.93334543101386,59.16572544811392,75.42772551209887,14.0,0.0,2.0
1172,6,KOTA SABANG,59.42403071234297,59.629936975743604,62.624734720575724,48.70529432067598,61.65429565154151,75.65788754243403,10.0,0.0,2.0
