location_id,month,location,tutela_jitter,tutela_latency,f_sharing_qoe,games_qoe,nr_sn_setup_success_rate,nr_user_throughput_dl_mbps_relactuserdl
1202,11,MANDAILING NATAL,5.32098997821046,30.8904861831086,46.31831645752642,62.03191213817805,nan,nan
1202,12,MANDAILING NATAL,5.393476989797793,32.105730512302706,35.77188214360182,45.62500102769738,nan,nan
1203,11,TAPANULI SELATAN,5.452079181002732,29.68588628114558,46.53910580934333,55.591563482657946,nan,nan
1203,12,TAPANULI SELATAN,5.455112364235432,30.77874910175884,44.06601677053428,54.22332910769415,nan,nan
1204,11,TAPANULI TENGAH,4.922406621249913,26.68137802439019,42.58415579040879,51.311268231640135,nan,nan
1204,12,TAPANULI TENGAH,5.225184082061778,28.027441767111483,35.49291062688623,44.143707557388296,nan,nan
1205,11,TAPANULI UTARA,5.215559905369228,28.95940954109693,39.352430178720745,48.43603222868525,100.00947530668569,24.00193572565699
1205,12,TAPANULI UTARA,5.70154349283955,28.91529920833264,33.19497722185464,41.00375553028581,100.13136779601064,18.83756385245804
1206,11,TOBA SAMOSIR,5.2689982422193165,30.325405190836022,45.12929534891301,53.83166562965154,99.9959528075252,9.362348778235315
1206,12,TOBA SAMOSIR,5.361758053999294,31.31372108121103,33.31890269756173,42.11914126819602,100.06921851346868,11.091288372175477
1207,11,LABUHAN BATU,5.053299900422948,28.09868975271112,50.1051528870813,59.55697257415319,nan,nan
1207,12,LABUHAN BATU,5.1206451823638215,29.14700893168056,44.11291669621608,56.15729317776572,nan,nan
1208,11,ASAHAN,4.432531513763545,26.130407122764687,50.62442205088998,57.06486029447367,nan,nan
1208,12,ASAHAN,4.563686912085281,27.777130438604857,42.08514768837423,50.63729103678224,nan,nan
1209,11,SIMALUNGUN,4.784025399783873,26.74103145372909,49.31904304784712,60.845512204962894,nan,nan
1209,12,SIMALUNGUN,4.847009655536061,27.485035881960894,43.24209450631913,49.574285076265504,nan,nan
1210,11,DAIRI,5.693027028266858,29.53038549568831,42.385719352134025,50.12101590738965,nan,nan
1210,12,DAIRI,5.392187443721127,30.995803068928574,36.319887300585215,42.74789455190084,nan,nan
1211,11,KARO,4.874877132649136,27.58637106300716,43.71859137608663,54.659468241854746,nan,nan
1211,12,KARO,5.148061136166355,28.55305445657853,37.24463405093176,47.97279719961616,nan,nan
1212,11,DELI SERDANG,4.4398069249654695,26.617470041518025,53.503472748659455,59.13934889738712,99.86993292297876,8.804908021074791
1212,12,DELI SERDANG,4.532334024830496,27.90479660876114,45.9809661085096,53.94185616968571,99.84756898622798,8.199324559904598
1213,11,LANGKAT,4.134033093377671,25.9876744237702,44.794634975213015,57.12770034662846,nan,nan
1213,12,LANGKAT,4.240302241481935,27.163337162818312,45.2657857572049,49.51119804305591,nan,nan
1214,11,NIAS SELATAN,6.691396307011905,34.87930317354124,38.75694340677818,50.16040441586858,nan,nan
1214,12,NIAS SELATAN,5.96879494308306,32.56674114783007,33.861463688991904,44.64653815342076,nan,nan
1215,11,HUMBANG HASUNDUTAN,5.758409178704594,29.016723077387454,36.927906906048335,46.96913276986973,nan,nan
1215,12,HUMBANG HASUNDUTAN,5.091422802911725,29.263137951821285,30.033480168495487,38.7601445836141,nan,nan
1216,11,PAKPAK BHARAT,5.01138413558988,27.22118650221333,38.38919029040317,46.52686567675831,nan,nan
1216,12,PAKPAK BHARAT,5.101587746368289,27.65818444017185,32.53259196771205,40.74824357418713,nan,nan
1217,11,SAMOSIR,5.637853293741473,29.260036237984632,39.22258783246677,47.70355342292923,nan,nan
1217,12,SAMOSIR,5.119437686487555,30.466731340952297,31.61124020365857,39.80327535313186,nan,nan
1218,11,SERDANG BEDAGAI,4.163284366768573,28.17416316685804,51.15117664691321,58.57552922502182,nan,nan
1218,12,SERDANG BEDAGAI,4.273499205477331,28.25344363354617,42.92711479910909,48.45353904044765,nan,nan
1219,11,BATU BARA,4.636431185757386,26.364744631760264,50.95652280028299,59.39678234675018,nan,nan
1219,12,BATU BARA,4.8659890116893525,27.77011485777188,46.21520779889804,53.73441957755796,nan,nan
1220,11,PADANG LAWAS UTARA,5.660974362418468,31.322307790802217,41.40645954474372,50.71801819821207,nan,nan
1220,12,PADANG LAWAS UTARA,5.695090790048994,32.24210624978802,36.88992076676471,45.43862111264672,nan,nan
1221,11,PADANG LAWAS,5.454647583772743,30.781571294021816,55.562488134365445,60.8200665543984,nan,nan
1221,12,PADANG LAWAS,5.388306546823822,31.446085183469755,50.05504411339556,55.651920204369446,nan,nan
1222,11,LABUHAN BATU SELATAN,5.2444323571677645,29.48296547559965,35.22523522516316,48.26803246609852,nan,nan
1222,12,LABUHAN BATU SELATAN,5.149236221188293,29.927568478501865,30.18695248262296,41.4158791040574,nan,nan
1223,11,LABUHAN BATU UTARA,5.004835846790147,27.674372090815087,38.31980134487052,50.73236483098768,nan,nan
1223,12,LABUHAN BATU UTARA,5.262039976614178,29.53012212409472,33.35633938472817,45.04173785082665,nan,nan
1224,11,NIAS UTARA,5.632497725777268,33.44793417694544,37.86787745048949,48.479755041686026,nan,nan
1224,12,NIAS UTARA,6.930934635057618,33.58278107891727,33.47957227796879,44.12315473427907,nan,nan
1225,11,NIAS BARAT,6.53331363574435,41.65833138327439,33.07494732866448,45.43375679133549,nan,nan
1225,12,NIAS BARAT,5.903009121175215,35.7347565179797,29.16146316610121,40.14250762443159,nan,nan
1271,11,KOTA SIBOLGA,5.247016450672917,28.7668747184177,56.7093569321534,62.11295321765191,nan,nan
1271,12,KOTA SIBOLGA,5.392244115317824,29.812192135088697,50.91031243269183,56.335830205415846,nan,nan
1272,11,KOTA TANJUNG BALAI,4.676547209841506,26.93422868224588,38.59628038134438,47.32507358083831,nan,nan
1272,12,KOTA TANJUNG BALAI,4.664768715496965,27.601062887590004,32.64044223125075,43.10599318202626,nan,nan
1273,11,KOTA PEMATANG SIANTAR,4.977037377341602,27.68913910470083,60.898930540635696,67.66170344668508,99.98191782064174,21.812990149016063
1273,12,KOTA PEMATANG SIANTAR,5.1341294777032775,27.817512345141093,54.08262678669387,56.80626568843329,177.78387087500914,12.59651865040843
1274,11,KOTA TEBING TINGGI,4.210322634880779,28.15375249979142,58.33217213697076,63.87503336595502,nan,nan
1274,12,KOTA TEBING TINGGI,4.333362851919089,27.968077796910507,52.77537944649512,55.76165450120036,nan,nan
1275,11,KOTA MEDAN,4.36714171091502,26.68666024821007,57.04883061971804,61.78014270227931,98.95735284942184,33.076108421536695
1275,12,KOTA MEDAN,4.4528954987745175,27.62464849615551,51.36468861396003,60.42147957587024,98.99464777411934,31.2913065609008
1276,11,KOTA BINJAI,4.191031768215257,26.02239969834585,64.54609278909935,62.679492782757286,nan,nan
1276,12,KOTA BINJAI,4.216877419525051,26.98721811636617,62.62807226532743,54.983211379117904,nan,nan
1277,11,KOTA PADANG SIDEMPUAN,5.341971902275917,29.098094772462744,64.4062971009525,67.15136995257852,nan,nan
1277,12,KOTA PADANG SIDEMPUAN,5.209943994585709,29.888438545480152,57.62354136066333,61.30425317716577,nan,nan
1278,11,KOTA GUNUNGSITOLI,5.591823623486468,32.015954837491385,39.120299359160754,48.50397091510461,nan,nan
1278,12,KOTA GUNUNGSITOLI,5.257637158504135,30.56670228131777,32.42828942602061,41.65124255500911,nan,nan
1301,11,KEPULAUAN MENTAWAI,5.288656682807235,32.71134554465777,56.66672920033497,58.1779311346647,nan,nan
1301,12,KEPULAUAN MENTAWAI,4.887623040306479,28.936470157631263,53.12441789154519,62.52930990947352,nan,nan
1302,11,PESISIR SELATAN,4.771717645578395,25.4354561577128,57.47945729147338,58.09407472630955,nan,nan
1302,12,PESISIR SELATAN,4.733248696441245,25.92635094734375,47.93657915122376,61.12692584166868,nan,nan
1303,11,SOLOK,4.784200030571444,24.51451047319056,66.65605175696523,63.41082182366469,nan,nan
1303,12,SOLOK,4.8313150048481255,25.46861984831043,52.5164570689958,64.0393555873237,nan,nan
1304,11,SIJUNJUNG,5.025255674599038,24.40640949263556,59.29077593608126,59.73186230527942,nan,nan
1304,12,SIJUNJUNG,5.044603312217962,25.47170278286689,54.41075666902643,65.07614398366232,nan,nan
1305,11,TANAH DATAR,4.608194292899631,24.609009144563696,67.97943893537757,66.85188159402773,nan,nan
1305,12,TANAH DATAR,4.675792333013413,25.25376233850327,63.01991970909152,70.60846216183425,nan,nan
1306,11,PADANG PARIAMAN,4.641972000548018,24.19299170606286,61.37706555270521,61.88187849555469,nan,nan
1306,12,PADANG PARIAMAN,4.832762517421109,25.14145457281886,45.92622452946497,58.63933609475791,nan,nan
1307,11,AGAM,4.475818096483991,24.379596519900623,63.77056518933295,66.53631378438418,nan,nan
1307,12,AGAM,4.5469481375341445,24.859145799367965,53.03604015576705,59.02711694028172,nan,nan
1308,11,LIMA PULUH KOTA,4.451144936075777,24.55368219403725,68.35142247346398,64.76296610716518,nan,nan
1308,12,LIMA PULUH KOTA,4.4822952742696005,24.50403240208925,59.6051934833233,67.68638946760704,nan,nan
1309,11,PASAMAN,4.421692884663193,25.00120439084265,55.95546812158363,56.72746732778904,nan,nan
1309,12,PASAMAN,4.480115296212153,25.146150106970858,45.253394862761176,57.13961693500014,nan,nan
1310,11,SOLOK SELATAN,4.854605968747827,25.93539036111541,42.27972912913758,53.79420319829508,nan,nan
1310,12,SOLOK SELATAN,5.06083698763635,27.429846976676643,37.8585749415649,51.715352742591385,nan,nan
1311,11,DHARMASRAYA,4.964136760629109,25.98501048240289,63.53941131326658,62.47088361365536,nan,nan
1311,12,DHARMASRAYA,4.824366229087126,26.687510228059296,56.22989484446706,64.65933997774769,nan,nan
1312,11,PASAMAN BARAT,4.632259921760717,25.54734460687598,57.121061847737536,60.23940078456473,nan,nan
1312,12,PASAMAN BARAT,4.687849711495704,25.881310624961056,51.97970358550347,66.00625035869142,nan,nan
1371,11,KOTA PADANG,4.553758751965352,24.386366598432588,77.96428428907157,68.45724698705754,458.914379251048,11.852697687764216
1371,12,KOTA PADANG,4.561242167715031,24.5234811780412,67.27211979346795,71.82878686900146,nan,11.495284773479796
1372,11,KOTA SOLOK,4.464125030353746,23.965138059419804,78.92302983844402,67.1685494695112,nan,nan
1372,12,KOTA SOLOK,4.631693542655482,25.027430379481075,67.09129203758665,70.92070401290182,nan,nan
1373,11,KOTA SAWAH LUNTO,5.046977347631345,26.488940173921605,65.77514878892741,64.48840246614303,nan,nan
1373,12,KOTA SAWAH LUNTO,4.825748188221867,26.24075752066311,55.96113754325265,66.43297773394318,nan,nan
1374,11,KOTA PADANG PANJANG,4.65807915857975,24.73513224287852,73.49333440322376,66.48773527572175,nan,nan
1374,12,KOTA PADANG PANJANG,4.585984560500407,24.554452433089825,63.571793367346906,69.38294055641181,nan,nan
1375,11,KOTA BUKITTINGGI,4.528838919392039,24.56739430813446,76.60972853439058,69.91155717400028,99.98364325676154,2.13585867898221
1375,12,KOTA BUKITTINGGI,4.53009115947967,25.75342868305353,66.02369547602767,70.28037127921193,100.1382504354187,1.267639218024626
1376,11,KOTA PAYAKUMBUH,4.203858658514656,23.90972967921381,75.81419017861487,70.14382772940075,nan,nan
1376,12,KOTA PAYAKUMBUH,4.374795057827537,24.483755195274902,67.12292423345198,71.98425510163202,nan,nan
1377,11,KOTA PARIAMAN,4.926002282816596,25.10999963215649,74.236164506623,66.93147359157612,nan,nan
1377,12,KOTA PARIAMAN,4.709578613143146,25.70814481645162,62.64106323494057,68.9580032146501,nan,nan
1401,11,KUANTAN SINGINGI,5.093210318273678,24.808317282585147,54.4393447011408,61.71110053507107,nan,nan
1401,12,KUANTAN SINGINGI,5.040443192225448,26.150861112447814,52.6530710535165,61.55476381563479,nan,nan
1402,11,INDRAGIRI HULU,5.004008545865341,25.29215847916236,57.38510465255332,62.142271092998,nan,nan
1402,12,INDRAGIRI HULU,4.928948451730471,25.94468032716052,54.49570033994911,62.54545717784111,nan,nan
1403,11,INDRAGIRI HILIR,5.236877914874871,25.78532264767896,48.93071643698048,58.02723854557197,nan,nan
1403,12,INDRAGIRI HILIR,5.167323453172143,25.62794440402768,50.97062637784703,60.4253814824829,nan,nan
1404,11,PELALAWAN,5.129392297670274,24.25286116915992,52.70949110277898,62.13620069556737,nan,nan
1404,12,PELALAWAN,5.207616299288408,25.863522350073623,54.57266531172644,61.26583181550878,nan,nan
1405,11,S I A K,5.13026177404657,25.517026071016257,46.80891215228512,56.11798940900366,nan,nan
1405,12,S I A K,5.1380409298496845,25.1163613132328,41.2061745457296,53.08864757844725,nan,nan
1406,11,KAMPAR,4.6199556447003465,24.014149955323663,58.93618635631927,62.38781390484337,nan,nan
1406,12,KAMPAR,4.669491970954952,24.780349869549056,49.74176615838925,58.747202563618366,nan,nan
1407,11,ROKAN HULU,4.959209812157428,24.457495583564576,63.1535355784963,62.99887019918695,nan,nan
1407,12,ROKAN HULU,4.975239796983441,24.77492194832244,61.3302572788074,68.15978107334844,nan,nan
1408,11,BENGKALIS,4.833695098491149,23.71954735918575,66.50002684856896,66.73463764306206,nan,nan
1408,12,BENGKALIS,4.812135300219432,23.49298784487117,62.01227407689424,66.82489200551056,nan,nan
1409,11,ROKAN HILIR,5.050382313836527,24.87938351420943,56.819360157157455,60.39061696246232,nan,nan
1409,12,ROKAN HILIR,5.044751509870658,25.788451693137127,49.27958558400321,61.11274065107529,nan,nan
1410,11,KEPULAUAN MERANTI,5.094222209412171,26.19809069097533,58.51030386267446,60.64299553062531,nan,nan
1410,12,KEPULAUAN MERANTI,5.192112568321398,25.72759668064758,63.74298155831036,64.83436982949493,nan,nan
1471,11,KOTA PEKANBARU,3.98745350496791,22.871729018494865,63.790119318272346,65.78424302615689,nan,8.727422540905547
1471,12,KOTA PEKANBARU,4.015087003486196,23.455815026221178,64.57187923896849,66.25335392627906,nan,7.539676164284303
1473,11,KOTA DUMAI,4.668551436228964,24.07148029075873,67.34784542488165,68.65785223893242,nan,nan
1473,12,KOTA DUMAI,4.667472577330279,24.30282062248608,68.26268797078984,68.02399916733923,nan,nan
1501,11,KERINCI,4.770081087028958,33.67039297244309,72.71135465916137,69.42036296020963,nan,nan
1501,12,KERINCI,4.962151413480359,34.311426482819336,69.59322074402573,66.30671491172937,nan,nan
1502,11,MERANGIN,5.15338186494959,32.2594443479432,51.22082015128308,60.63870413772055,nan,nan
1502,12,MERANGIN,5.16980882606298,33.357691395465054,56.11978567428026,57.853886458600776,nan,nan
1503,11,SAROLANGUN,5.344214978834978,33.418093315990355,58.66069283278022,62.79978018573967,nan,nan
1503,12,SAROLANGUN,5.495932934373583,34.55061006965778,56.77789574636554,59.202975782592,nan,nan
1504,11,BATANG HARI,5.117701097909492,30.60286479025596,59.94012508997652,64.5639836698759,nan,nan
1504,12,BATANG HARI,5.301872715473725,33.08451543893251,57.79512937283053,59.86829393330985,nan,nan
1505,11,MUARO JAMBI,5.116387499929142,31.321595400925048,63.76680549158666,64.85986260141706,nan,nan
1505,12,MUARO JAMBI,5.009483891214697,32.208852732510074,58.18208952660114,58.33307490604408,nan,nan
1506,11,TANJUNG JABUNG TIMUR,5.329107869940692,34.47780820382278,56.36222325790941,61.048512867436784,nan,nan
1506,12,TANJUNG JABUNG TIMUR,5.300294193694312,34.283053394024165,55.11077838100678,58.35413805298813,nan,nan
1507,11,TANJUNG JABUNG BARAT,5.040334422078222,31.013769055605625,57.45831142907021,60.94955491604951,nan,nan
1507,12,TANJUNG JABUNG BARAT,5.109842161130624,32.47710849503628,55.13300385769991,59.08976927667728,nan,nan
1508,11,TEBO,5.370028549312122,34.05141248864241,55.89155415327826,59.80095331603041,nan,nan
1508,12,TEBO,5.562254565094598,35.75643998116541,54.57280384520299,57.481847625333536,nan,nan
1509,11,BUNGO,4.961001284977992,31.049966835343845,64.85270958731415,64.60350285909925,nan,nan
1509,12,BUNGO,5.106221381798547,32.86316952252322,63.61064275377183,62.101216485262654,nan,nan
1571,11,KOTA JAMBI,4.86136325256268,29.14222293488915,77.39211485419325,75.91352428056582,nan,nan
1571,12,KOTA JAMBI,4.768572625550053,29.7994993874959,78.64496384336884,68.93469196543639,nan,nan
1572,11,KOTA SUNGAI PENUH,4.814588801559975,33.1355476176921,75.19376910304027,73.36917743986432,nan,nan
1572,12,KOTA SUNGAI PENUH,5.151939375539454,36.2538340418768,72.72538023679421,68.37466624729394,nan,nan
1601,11,OGAN KOMERING ULU,5.149493841122259,29.76430369561261,53.734575180961656,60.4041104353757,nan,nan
1601,12,OGAN KOMERING ULU,5.208586433727287,31.12149461953064,51.414801126807646,54.75659501569965,nan,nan
1602,11,OGAN KOMERING ILIR,5.697767249874032,31.24180514035072,46.283723682027066,58.781676242950624,nan,nan
1602,12,OGAN KOMERING ILIR,5.739630093447637,32.965141975603345,46.683098967079125,54.01134695564332,nan,nan
1603,11,MUARA ENIM,5.297788943672765,30.325460981743813,53.41977706362387,60.671145893679245,nan,nan
1603,12,MUARA ENIM,5.344283607410851,32.24135973369355,51.83792420617277,55.64462715961201,nan,nan
1604,11,LAHAT,5.411876115160628,33.05592071600846,47.54790710095588,56.50124208789016,nan,nan
1604,12,LAHAT,5.329753637140594,34.13946413980385,40.789772566729376,49.23170149945109,nan,nan
1605,11,MUSI RAWAS,5.4863105752477805,33.58971568509505,44.46803689746695,54.485054831178765,nan,nan
1605,12,MUSI RAWAS,5.387221827566456,35.84015026757508,41.91394050046157,47.95455478727676,nan,nan
1606,11,MUSI BANYUASIN,5.532936593096233,32.88265227511713,48.99822348301579,56.98994736069047,nan,nan
1606,12,MUSI BANYUASIN,5.552678734536643,34.787142959639844,45.63377898864883,50.09969037603881,nan,nan
1607,11,BANYU ASIN,5.297290393510568,29.74890972036222,52.79843805027148,58.31166424513357,nan,nan
1607,12,BANYU ASIN,5.366569934524564,30.840591368784008,48.91325928111453,52.44136346702851,nan,nan
1608,11,OGAN KOMERING ULU SELATAN,5.769649993100944,34.268333270653706,44.44692233883941,54.10422623496722,nan,nan
1608,12,OGAN KOMERING ULU SELATAN,5.856664899720115,34.9746874966261,42.23666902755415,49.33796306454133,nan,nan
1609,11,OGAN KOMERING ULU TIMUR,5.255206807977668,29.95079978963664,52.817242699396914,60.5001385861005,nan,nan
1609,12,OGAN KOMERING ULU TIMUR,5.349256249308997,32.60198316476361,48.83911174985899,54.289062968616086,nan,nan
1610,11,OGAN ILIR,5.289567335234088,28.758204280766027,53.47287479007878,61.343204560723024,nan,nan
1610,12,OGAN ILIR,5.229298970593525,31.114307674630474,52.554611423368726,56.26939891643926,nan,nan
1611,11,EMPAT LAWANG,5.8722730943444965,31.97627160889016,45.31632928632276,53.7747297083428,nan,nan
1611,12,EMPAT LAWANG,5.618594127942639,38.07980259601329,43.09907888104837,49.981350406522175,nan,nan
1612,11,PENUKAL ABAB LEMATANG ILIR,5.90314465765034,35.98350612072488,50.89130480149559,57.41828217229078,nan,nan
1612,12,PENUKAL ABAB LEMATANG ILIR,6.00897401295279,35.25347200303333,48.701646355638765,52.96971261609036,nan,nan
1613,11,MUSI RAWAS UTARA,5.981650611467123,35.196711027554656,50.58842222968278,59.97643506047937,nan,nan
1613,12,MUSI RAWAS UTARA,6.196967127616253,39.83903384614268,48.22849729275001,53.82990641209423,nan,nan
1671,11,KOTA PALEMBANG,5.513609465483898,27.71949765760538,61.81751821633738,67.7408297392463,99.32378683862164,9.411222641844033
1671,12,KOTA PALEMBANG,5.441922072905902,28.15146585111185,64.92019100690256,64.28267237216554,99.32584885951076,14.234581489915486
1672,11,KOTA PRABUMULIH,5.174989962527486,30.315022034851005,57.877517516532286,63.72398946273305,nan,nan
1672,12,KOTA PRABUMULIH,5.115289812616415,30.349271283321627,55.89463282773215,57.17856350309709,nan,nan
1673,11,KOTA PAGAR ALAM,5.383362587496937,32.980792365331745,47.513547483791626,55.93083842240777,nan,nan
1673,12,KOTA PAGAR ALAM,5.407463694486015,33.46777497081999,44.87838857293971,49.96766616989879,nan,nan
1674,11,KOTA LUBUK LINGGAU,5.250049599208841,32.80944427089686,51.805757016283536,59.12652684941599,nan,nan
1674,12,KOTA LUBUK LINGGAU,5.330639945633151,33.57853954419713,49.1856637931034,52.70897069900216,nan,nan
1701,11,BENGKULU SELATAN,5.218653728138904,29.638634690004565,62.60533077695347,63.170440301301525,nan,nan
1701,12,BENGKULU SELATAN,5.247864892581723,35.31286059369048,53.69688626887538,60.90273652424556,nan,nan
1702,11,REJANG LEBONG,5.049365655581387,30.99263467208175,46.66901852362062,56.47939061850429,nan,nan
1702,12,REJANG LEBONG,5.325256280424219,35.10316639599914,43.82632759534777,50.633382867247455,nan,nan
1703,11,BENGKULU UTARA,5.461025451832565,35.29190457838527,44.8682802833904,55.48337349398969,nan,nan
1703,12,BENGKULU UTARA,5.43824602927452,38.51563662527233,38.79726413736073,49.45104973254061,nan,nan
1704,11,KAUR,5.401373508615061,29.586223754726166,60.78421799215487,64.20932374992192,nan,nan
1704,12,KAUR,5.50286559600199,37.35593374726764,53.59949124529492,62.65469380097796,nan,nan
1705,11,SELUMA,5.127582640610384,34.39854824966907,43.77685478313106,55.16974357417581,nan,nan
1705,12,SELUMA,5.202337876482796,34.287977538564874,39.3987300425949,51.079008628848165,nan,nan
1706,11,MUKO MUKO,5.144276634087867,33.5246664833237,45.01010758927345,54.59025495504354,nan,nan
1706,12,MUKO MOKO,5.124874614257847,34.070044338145586,42.01569300783593,49.750457850558256,nan,nan
1706,12,MUKO MUKO,5.269632550964623,38.22155295491943,42.01569300783593,49.750457850558256,nan,nan
1707,11,LEBONG,5.023678961651648,33.02521354382266,41.976441035425424,51.72760492629949,nan,nan
1707,12,LEBONG,5.032361744078969,35.114450220772675,39.39850274966111,47.38508744853669,nan,nan
1708,11,KEPAHIANG,5.286913870944915,34.24797944419503,44.70647633501336,54.84754077174012,nan,nan
1708,12,KEPAHIANG,5.292160714777317,36.80475600465788,40.61086512647757,48.22427097515416,nan,nan
1709,11,BENGKULU TENGAH,5.234572282938497,31.17604786590692,47.45117730375978,57.43883285614724,nan,nan
1709,12,BENGKULU TENGAH,5.159856573453598,32.437082850428155,44.34726692081316,51.5654937257598,nan,nan
1771,11,KOTA BENGKULU,4.987855956140052,29.55426288446997,52.67739730814434,61.3739231148927,nan,nan
1771,12,KOTA BENGKULU,4.987407916142463,31.530009600241712,44.80409905961839,52.1529251308628,nan,nan
1801,11,LAMPUNG BARAT,5.126727168853449,27.89510645730753,66.5834714700586,63.88403353806612,nan,nan
1801,12,LAMPUNG BARAT,5.144192577654866,30.52979446697941,63.0920892110764,62.68967404992555,nan,nan
